id,section,item,source_status,media_status,source_locations,evidence,next_step_for_claude,next_step_for_abijah_or_team
ronald-shreve,Farewells / Memorials,Ronald Shreve obituary,Available,Use existing EPSS page media if needed,"https://epss.ucla.edu/in-memoriam-professor-ronald-l-shreve-1930-2025/","Planning sheet says we have it.","Summarize/link respectfully.","Confirm whether full text or short memorial card is desired."
candice-hansen,Farewells / Memorials,Candice Hansen-Koharcheck obituary,Available externally,Unknown,"https://www.psi.edu/blog/remembering-candice-hansen-koharcheck/","Sheet says Candace Hansen but source says Candice Hansen-Koharcheck.","Use source spelling only after stakeholder confirmation.","Confirm name spelling and permission/source approach."
gerald-schubert,Farewells / Memorials,Gerald Schubert memorial,Available,Supplemental PDF available,"Drive folder 1YwZCYiOJJ1J3q4BmOonKaK8Bs4NrXA-a","Folder lists Schubert-Obit-UCLA_v3.docx and Schubert-Reminscinces-RAA19.pdf.","Use obituary as source; note memorial review status if needed.","Confirm final review/approval owner."
jonathan-mitchell,Research,Jonathan Mitchell Eos features,Not started,Unknown,"Planning sheet row 16","No source doc found in checked notes.","Do not draft beyond placeholder unless links/source appear.","Ask whether this is still in scope."
jewitt-hilke,Feature / Art & Science,David Jewitt and Hilke Schlichting art and science,Available,Images/captions in PDFs; extraction needed,"Jewitt PDF 1KixS8YECm9LHXLEWAfpgvgn4JIzgRz0j; Hilke PDF 1M-IC_733TQPk8YkWup4yOBlr372ywpC0","Both PDFs fetched; Hilke is present.","Draft Q&A/visual feature from PDFs; do not ask for Hilke answers again.","Extract image assets and preserve captions/credits."
journal-covers,Research / Gallery,Journal covers,Not started,Unlocated,"Planning sheet row 18","No module/source set found.","Omit or keep as future gallery placeholder.","Ask only if stakeholders want to include it."
suburban,Field / Community,Goodbye Silver Suburban,Partial,Field photos available separately,"Drive doc 1_2avaACxPXN_J3rh3juHlgO58eKssagw1XEpV8s5SkQ; Box field photo folders","Doc contains only Shanya quote; sheet includes potential student/photo contributors.","Do not present as complete article; can frame as field-photo/callout if approved.","Ask who owns final copy/source gathering."
geophysics-136c,Field,Geophysics 136C / John He photo essay,Access blocked for article; media available,Box field media available,"iCloud Pages link; Box Field 2026 and EPSS 103A 2026","iCloud doc requires access/verification; Box media is visible.","Use media pool only; do not claim article copy is accessible.","Ask for Google Doc/Word/PDF export or access."
balboa,Research,Xiaoyan Zhou BALBOA balloon update,Available,Embedded figures/captions likely in DOCX; extraction needed,"Drive/Docx 1jOeujjNVAWcLzsDALcquJUaF4w0s-IhH","Fetched DOCX has copy and figure captions; file size suggests embedded media.","Draft from source; preserve figure captions.","Extract figures from DOCX and confirm figure credit/citation."
chair-note,Opening,Chair letter / Chair note,Conflict,Needs final headshot/hero decision if any,"Planning sheet row 22; meeting notes from Aug. 10","Sheet says Not started; meeting notes say enough content/all done.","Keep provisional until final text is provided.","Ask whether final Chair note copy exists and where."
impact-giving,Giving,Impact of Giving / donors / endowments,Available or partial,Endowed chairs image available,"Drive XLSX 1yFxJEhzrq8Ig41tuDmRsdef73FVXkcRr; Gmail Aug. 25 Emily thread; EPSS endowed chairs article","Emily materials exist; field matching dates/cap may still need confirmation.","Use donor/endowment material; avoid inventing match details.","Confirm field matching exact dates/cap and any final giving sentence."
commencement,Recognition / Community,Commencement photos/info,Available,Large photo pool available; caption/credit needed,"Drive folder 15KbbG_9rNxQXLHRMQUglVbLehN4lD2FR; Drive folder 1AX2AdLKBZiX3gbkD9buHQ31DnH5_9P37; Box Commencement 2026; PDF 1A4vRGV-_17-wjN_fMO0au790KYa_LZtb","Drive and Box contain 2026 photos; write-up suggests DSC08208.jpg but asks for caption/photo credit.","Use available photos only after contact sheet selection.","Confirm selected image caption, people/group identity, and photo credit."
archive-covers,Archive,Newsletter archive covers,Partial locally,2022-2025 local PDFs only,"tmp/pdfs/2022.pdf through tmp/pdfs/2025.pdf","Local repo has recent PDFs/page images; older covers not verified in this pass.","Do not block current issue on archive covers.","Fetch/generate older covers only if archive module remains in scope."

